RichieRyan	Richie-Ryan.D.1959-07-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Richie-Ryan.D.1959-07-22
RobbieGallagher	Robbie-Gallagher.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Robbie-Gallagher.S.2016-04-25
RobertBriscoe	Robert-Briscoe.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-Briscoe.D.1927-10-11
RobertChildersBarton	Robert-Childers-Barton.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-Childers-Barton.D.1919-01-21
RobertDay	Robert-Day.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-Day.D.1922-09-09
RobertDowds	Robert-Dowds.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-Dowds.D.2011-03-09
RobertEDavitt	Robert-E-Davitt.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-E-Davitt.D.1933-02-08
RobertLahiffe	Robert-Lahiffe.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-Lahiffe.D.1948-02-18
RobertLambert	Robert-Lambert.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-Lambert.D.1923-09-19
RobertMolloy	Robert-Molloy.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-Molloy.D.1965-04-21
RobertRyan	Robert-Ryan.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-Ryan.D.1932-03-09
RobertTroy	Robert-Troy.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Robert-Troy.D.2011-03-09
RodericOGorman	Roderic-O'Gorman.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Roderic-O'Gorman.D.2020-02-08
RoderickJamesConnoll	Roderick-James-Connolly.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Roderick-James-Connolly.D.1943-07-01
RogerMSweetman	Roger-M-Sweetman.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Roger-M-Sweetman.D.1919-01-21
RogerTGarland	Roger-T-Garland.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Roger-T-Garland.D.1989-06-29
RoisinGarvey	Róisín-Garvey.S.2020-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Róisín-Garvey.S.2020-06-29
RoisinShortall	Róisín-Shortall.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Róisín-Shortall.D.1992-12-14
RonanMullen	Rónán-Mullen.S.2007-07-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Rónán-Mullen.S.2007-07-23
RoryBrady	Rory-Brady.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Rory-Brady.D.1957-03-20
RoryKiely	Rory-Kiely.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Rory-Kiely.S.1977-10-27
RoryOHanlon	Rory-O'Hanlon.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Rory-O'Hanlon.D.1977-07-05
RoseConwayWalsh	Rose-Conway-Walsh.S.2016-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Rose-Conway-Walsh.S.2016-04-25
RuairiBrugha	Ruairí-Brugha.S.1969-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Ruairí-Brugha.S.1969-11-05
RuairiOmurchu	Ruairí-Ó-Murchú.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Ruairí-Ó-Murchú.D.2020-02-08
RuairiQuinn	Ruairí-Quinn.S.1976-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Ruairí-Quinn.S.1976-07-01
RuthCoppinger	Ruth-Coppinger.D.2014-05-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Ruth-Coppinger.D.2014-05-23
SamuelEHolt	Samuel-E-Holt.D.1925-03-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Samuel-E-Holt.D.1925-03-11
SamuelOFlaherty	Samuel-O'Flaherty.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Samuel-O'Flaherty.D.1921-08-16
SandraMcLellan	Sandra-McLellan.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Sandra-McLellan.D.2011-03-09
SeamusAloysiusBourke	Séamus-Aloysius-Bourke.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-Aloysius-Bourke.D.1919-01-21
SeamusBrennan	Seamus-Brennan.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Seamus-Brennan.S.1977-10-27
SeamusCullimore	Séamus-Cullimore.S.1987-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-Cullimore.S.1987-04-25
SeamusDolan	Séamus-Dolan.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-Dolan.D.1961-10-11
SeamusDoyle	Séamus-Doyle.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-Doyle.D.1921-08-16
SeamusHealy	Seamus-Healy.D.2000-06-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Seamus-Healy.D.2000-06-22
SeamusHughes	Séamus-Hughes.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-Hughes.D.1992-12-14
SeamusKirk	Seamus-Kirk.D.1982-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Seamus-Kirk.D.1982-12-14
SeamusMoore	Séamus-Moore.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-Moore.D.1927-06-23
SeamusPKeely	Séamus-P-Keely.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-P-Keely.D.1933-02-08
SeamusPattison	Séamus-Pattison.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Séamus-Pattison.D.1961-10-11
SeanArdagh	Seán-Ardagh.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Ardagh.D.1997-06-26
SeanBarrett	Seán-Barrett.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Barrett.D.1981-06-30
SeanBrady	Seán-Brady.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Brady.D.1927-10-11
SeanBroderick	Seán-Broderick.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Broderick.D.1923-09-19
SeanBrosnan	Seán-Brosnan.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Brosnan.D.1969-07-02
SeanBrowne	Seán-Browne.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Browne.D.1957-03-20
SeanBuckley	Seán-Buckley.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Buckley.D.1923-09-19
SeanByrne	Seán-Byrne.D.1982-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Byrne.D.1982-03-09
SeanCalleary	Seán-Calleary.D.1973-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Calleary.D.1973-03-14
SeanCanney	Seán-Canney.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Canney.D.2016-10-03
SeanCarroll	Seán-Carroll.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Carroll.D.1923-09-19
SeanCasey	Seán-Casey.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Casey.D.1954-06-02
SeanCollins	Seán-Collins.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Collins.D.1948-02-18
SeanConlon	Sean-Conlan.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Sean-Conlan.D.2011-03-09
SeanConnick	Seán-Connick.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Connick.D.2007-06-14
SeanCroweSF	Seán-Crowe.D.2002-06-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Crowe.D.2002-06-06
SeanDBarrett	Sean-D-Barrett.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Sean-D-Barrett.S.2011-05-25
SeanDLoftus	Seán-D-Loftus.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-D-Loftus.D.1981-06-30
SeanDoherty	Seán-Doherty.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Doherty.D.1977-07-05
SeanDoherty1957	Seán-Doherty.D.1957-03-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Doherty.D.1957-03-20
SeanDorgan	Seán-Dorgan.S.2007-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Dorgan.S.2007-06-23
SeanDunne	Seán-Dunne.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Dunne.D.1948-02-18
SeanEtchingham	Seán-Etchingham.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Etchingham.D.1919-01-21
SeanFGibbons	Seán-F-Gibbons.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-F-Gibbons.D.1923-09-19
SeanFLemass	Seán-F-Lemass.D.1924-11-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-F-Lemass.D.1924-11-18
SeanFarrell	Seán-Farrell.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Farrell.D.1923-09-19
SeanFlanagan	Seán-Flanagan.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Flanagan.D.1951-06-13
SeanFleming	Seán-Fleming.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Fleming.D.1997-06-26
SeanFrench1927	Seán-French.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-French.D.1927-06-23
SeanFrench1965	Seán-French.D.1967-11-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-French.D.1967-11-09
SeanGoulding	Seán-Goulding.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Goulding.D.1927-10-11
SeanHales	Seán-Hales.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Hales.D.1921-08-16
SeanHaughey	Seán-Haughey.S.1987-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Haughey.S.1987-04-25
SeanHayes1919	Seán-Hayes.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Hayes.D.1919-01-21
SeanHayes1927	Seán-Hayes.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Hayes.D.1927-06-23
SeanJosephLiddy	Seán-Joseph-Liddy.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Joseph-Liddy.D.1921-08-16
SeanKeane	Seán-Keane.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Keane.D.1948-02-18
SeanKeegan	Seán-Keegan.S.1970-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Keegan.S.1970-06-16
SeanKenny	Seán-Kenny.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Kenny.D.1992-12-14
SeanKyne	Seán-Kyne.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Kyne.D.2011-03-09
SeanMacBride	Seán-MacBride.D.1947-10-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-MacBride.D.1947-10-29
SeanMacCarthy	Seán-MacCarthy.D.1944-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-MacCarthy.D.1944-06-09
SeanMaxEntee	Seán-MacEntee.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-MacEntee.D.1919-01-21
SeanMaxSwiney	Seán-MacSwiney.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-MacSwiney.D.1921-08-16
SeanMcCarthy	Seán-McCarthy.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-McCarthy.D.1981-06-30
SeanMcGarry	Seán-McGarry.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-McGarry.D.1921-08-16
SeanMilroy	Seán-Milroy.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Milroy.D.1922-09-09
SeanMoore	Seán-Moore.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Moore.D.1965-04-21
SeanMoylan	Seán-Moylan.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Moylan.D.1921-08-16
SeanNolan	Seán-Nolan.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Nolan.D.1921-08-16
SeanOCeallaigh	Seán-Ó-Ceallaigh.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Ó-Ceallaigh.D.1919-01-21
SeanOFearghaillFF	Seán-Ó-Fearghaíl.S.2000-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Ó-Fearghaíl.S.2000-06-09
SeanOGrady	Seán-O'Grady.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-O'Grady.D.1932-03-09
SeanPatrickMcCurtin	Seán-Patrick-McCurtin.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Patrick-McCurtin.D.1923-09-19
SeanPower	Seán-Power.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Power.D.1989-06-29
SeanRyan	Seán-Ryan.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Ryan.D.1989-06-29
SeanSherlock	Seán-Sherlock.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Sherlock.D.2007-06-14
SeanSherwin	Seán-Sherwin.D.1970-03-04	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Sherwin.D.1970-03-04
SeanTOKelly	Seán-T-O'Kelly.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-T-O'Kelly.D.1919-01-21
SeanTreacy	Seán-Treacy.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Treacy.D.1961-10-11
SeanWalsh	Seán-Walsh.S.1969-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Seán-Walsh.S.1969-11-05
SeymourCrawford	Seymour-Crawford.D.1992-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Seymour-Crawford.D.1992-12-14
ShaneCassells	Shane-Cassells.D.2016-10-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Shane-Cassells.D.2016-10-03
ShaneMcEntee	Shane-McEntee.D.2005-03-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Shane-McEntee.D.2005-03-11
ShaneRoss	Shane-PN-Ross.S.1981-10-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Shane-PN-Ross.S.1981-10-08
SharonKeogan	Sharon-Keogan.S.2020-03-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Sharon-Keogan.S.2020-03-30
SheilaGalvin	Sheila-Galvin.D.1964-02-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Sheila-Galvin.D.1964-02-19
SheilaTerry	Sheila-Terry.S.2002-09-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Sheila-Terry.S.2002-09-12
SiledeValera	Síle-de-Valera.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Síle-de-Valera.D.1977-07-05
SimonCoveney	Simon-Coveney.D.1998-10-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Simon-Coveney.D.1998-10-23
SimonHarris	Simon-Harris.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Simon-Harris.D.2011-03-09
SorcaClarke	Sorca-Clarke.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Sorca-Clarke.D.2020-02-08
StephenCoughlan	Stephen-Coughlan.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Stephen-Coughlan.D.1961-10-11
StephenDBarret	Stephen-D-Barrett.D.1954-03-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Stephen-D-Barrett.D.1954-03-03
StephenDonnelly	Stephen-Donnelly.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Stephen-Donnelly.D.2011-03-09
StephenFlynn	Stephen-Flynn.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Stephen-Flynn.D.1932-03-09
StephenFuller	Stephen-Fuller.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Stephen-Fuller.D.1937-07-21
StephenJordan	Stephen-Jordan.D.1927-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Stephen-Jordan.D.1927-10-11
StevenMatthews	Steven-Matthews.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Steven-Matthews.D.2020-02-08
SusanOKeeffe	Susan-O'Keeffe.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Susan-O'Keeffe.S.2011-05-25
SydneyBMinch	Capt-Sydney-B-Minch.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Capt-Sydney-B-Minch.D.1932-03-09
SylvesterBarrett	Sylvester-Barrett.D.1968-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Sylvester-Barrett.D.1968-03-14
TadhgCrowley	Tadhg-Crowley.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Tadhg-Crowley.D.1927-06-23
TadhgManley	Tadhg-Manley.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Tadhg-Manley.D.1954-06-02
TedNealon	Edward-Nealon.D.1981-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Edward-Nealon.D.1981-06-30
TedOSullivan	Timothy-O'Sullivan.D.1937-07-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Timothy-O'Sullivan.D.1937-07-21
TerenceBoylan	Terence-Boylan.D.1964-02-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Terence-Boylan.D.1964-02-19
TerenceFlanagan	Terence-Flanagan.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Terence-Flanagan.D.2007-06-14
TerenceJMacSwiney	Terence-J-MacSwiney.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Terence-J-MacSwiney.D.1919-01-21
TerryBrennan	Terry-Brennan.S.2011-05-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Terry-Brennan.S.2011-05-25
TerryLeyden	Terry-Leyden.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Terry-Leyden.D.1977-07-05
ThaddeusLynch	Thaddeus-Lynch.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Thaddeus-Lynch.D.1954-06-02
TheOMahony	Dermot-Gunn-O'Mahony.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Dermot-Gunn-O'Mahony.D.1927-06-23
TheresaAhearn	Theresa-Ahearn.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Theresa-Ahearn.D.1989-06-29
ThereseRidge	Therese-Ridge.S.1997-09-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Therese-Ridge.S.1997-09-17
ThomasAFinlay1927	Thomas-A-Finlay-Snr.D.1930-12-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-A-Finlay-Snr.D.1930-12-09
ThomasAFinlay1954	Thomas-A-Finlay-Jnr.D.1954-06-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-A-Finlay-Jnr.D.1954-06-02
ThomasAlexanderNagle	Thomas-Alexander-Nagle.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Alexander-Nagle.D.1922-09-09
ThomasAnthonyKyne	Thomas-Anthony-Kyne.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Anthony-Kyne.D.1948-02-18
ThomasBellew	Thomas-Bellew.D.1982-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Bellew.D.1982-03-09
ThomasBolger	Thomas-Bolger.D.1925-03-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Bolger.D.1925-03-11
ThomasBrennan	Thomas-Brennan.D.1944-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Brennan.D.1944-06-09
ThomasByrne	Thomas-Byrne.D.2007-06-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Byrne.D.2007-06-14
ThomasCarter1943	Thomas-Carter.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Carter.D.1921-08-16
ThomasDavidLooney	Thomas-David-Looney.D.1943-07-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-David-Looney.D.1943-07-01
ThomasDerrig	Thomas-Derrig.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Derrig.D.1921-08-16
ThomasDunne	Thomas-Dunne.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Dunne.D.1961-10-11
ThomasFOHiggins	Thomas-F-O'Higgins-Jnr.D.1948-02-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-F-O'Higgins-Jnr.D.1948-02-18
ThomasFalvey	Thomas-Falvey.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Falvey.D.1927-06-23
ThomasFoxe	Thomas-Foxe.D.1989-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Foxe.D.1989-06-29
ThomasFrancisOHiggin	Dr-Thomas-Francis-O'Higgins-Snr.D.1929-03-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Dr-Thomas-Francis-O'Higgins-Snr.D.1929-03-14
ThomasGODonnell	Thomas-G-O'Donnell.D.1961-10-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-G-O'Donnell.D.1961-10-11
ThomasGildea	Thomas-Gildea.D.1997-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Gildea.D.1997-06-26
ThomasGould	Thomas-Gould.D.2020-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Gould.D.2020-02-08
ThomasHales	Thomas-Hales.D.1933-02-08	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Hales.D.1933-02-08
ThomasHarris	Thomas-Harris.D.1931-06-29	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Harris.D.1931-06-29
ThomasHunter	Thomas-Hunter.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Hunter.D.1919-01-21
ThomasHussey	Thomas-Hussey.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Hussey.D.1969-07-02
ThomasJFitzpatrick	Thomas-J-Fitzpatrick.S.1961-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-J-Fitzpatrick.S.1961-12-14
ThomasJVMeaney	Thomas-J-V-Meaney.D.1965-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-J-V-Meaney.D.1965-04-21
ThomasJohnson	Thomas-Johnson.D.1922-09-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Johnson.D.1922-09-09
ThomasKelly	Thomas-Kelly.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Kelly.D.1919-01-21
ThomasLawlor	Thomas-Lawlor.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Lawlor.D.1927-06-23
ThomasLeonard	Thomas-Leonard.D.1977-07-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Leonard.D.1977-07-05
ThomasMaguire	Thomas-Maguire.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Maguire.D.1921-08-16
ThomasMcEllistrimJnr	Thomas-McEllistrim-Jnr.D.1969-07-02	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-McEllistrim-Jnr.D.1969-07-02
ThomasMcEllistrimSnr	Thomas-McEllistrim-Snr.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-McEllistrim-Snr.D.1923-09-19
ThomasMullen	Thomas-Mullen.D.1938-06-30	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Mullen.D.1938-06-30
ThomasMullins	Thomas-Mullins.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Mullins.D.1927-06-23
ThomasNJByrne	Thomas-N-J-Byrne.D.1952-11-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-N-J-Byrne.D.1952-11-12
ThomasNolan	Thomas-Nolan.S.1961-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Nolan.S.1961-12-14
ThomasODonoghue	Thomas-O'Donoghue.D.1921-08-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-O'Donoghue.D.1921-08-16
ThomasOHara	Thomas-O'Hara.D.1951-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-O'Hara.D.1951-06-13
ThomasOMahony	Thomas-O'Mahony.D.1923-09-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-O'Mahony.D.1923-09-19
ThomasOReilly	Thomas-O'Reilly.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-O'Reilly.D.1927-06-23
ThomasPOReilly	Thomas-P-O'Reilly.D.1944-06-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-P-O'Reilly.D.1944-06-09
ThomasPPowell	Thomas-P-Powell.D.1927-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-P-Powell.D.1927-06-23
ThomasPatrickDowdall	Thomas-Patrick-Dowdall.D.1932-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Patrick-Dowdall.D.1932-03-09
ThomasPringle	Thomas-Pringle.D.2011-03-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Thomas-Pringle.D.2011-03-09
